x,y,z
-1.9,-0.3999999999999999,0.03174563637806794
-1.8,-0.3999999999999999,0.045959256649044204
-1.7,-0.3999999999999999,0.06521928966812755
-1.6,-0.3999999999999999,0.09071795328941247
-1.5,-0.3999999999999999,0.12368713581745483
-1.4,-0.3999999999999999,0.16529888822158656
-1.2999999999999998,-0.3999999999999999,0.21653566731600715
-1.2,-0.3999999999999999,0.27803730045319414
-1.1,-0.3999999999999999,0.34993774911115527
-1,-0.3999999999999999,0.4317105234290797
-0.8999999999999999,-0.3999999999999999,0.522045776761016
-0.7999999999999998,-0.3999999999999999,0.618783391806141
-0.7,-0.3999999999999999,0.7189237334319262
-0.5999999999999999,-0.3999999999999999,0.8187307530779819
-0.5,-0.3999999999999999,0.9139311852712281
-0.3999999999999999,-0.3999999999999999,1
-0.2999999999999998,-0.3999999999999999,1.0725081812542165
-0.19999999999999996,-0.3999999999999999,1.1274968515793755
-0.09999999999999987,-0.3999999999999999,1.161834242728283
0,-0.3999999999999999,1.17351087099181
0.10000000000000009,-0.3999999999999999,1.161834242728283
0.20000000000000018,-0.3999999999999999,1.1274968515793755
0.30000000000000027,-0.3999999999999999,1.0725081812542163
0.40000000000000036,-0.3999999999999999,0.9999999999999997
0.5,-0.3999999999999999,0.9139311852712281
0.6000000000000001,-0.3999999999999999,0.8187307530779817
0.7000000000000002,-0.3999999999999999,0.718923733431926
0.8000000000000003,-0.3999999999999999,0.6187833918061405
0.9000000000000004,-0.3999999999999999,0.5220457767610157
1,-0.3999999999999999,0.4317105234290797
1.1,-0.3999999999999999,0.34993774911115527
1.2000000000000002,-0.3999999999999999,0.278037300453194
1.3000000000000003,-0.3999999999999999,0.2165356673160069
1.4000000000000004,-0.3999999999999999,0.16529888822158634
1.5,-0.3999999999999999,0.12368713581745483
1.6,-0.3999999999999999,0.09071795328941247
1.7000000000000002,-0.3999999999999999,0.0652192896681275
1.8000000000000003,-0.3999999999999999,0.04595925664904416
1.9000000000000004,-0.3999999999999999,0.03174563637806791
2,-0.3999999999999999,0.021493601345089923
-2,-0.2999999999999998,0.020040501061684014
-1.9,-0.2999999999999998,0.029599435167892
-1.8,-0.2999999999999998,0.042852126867040166
-1.7,-0.2999999999999998,0.06081006262521797
-1.6,-0.2999999999999998,0.08458485900156465
-1.5,-0.2999999999999998,0.11532512103806251
-1.4,-0.2999999999999998,0.15412366181513143
-1.2999999999999998,-0.2999999999999998,0.20189651799465547
-1.2,-0.2999999999999998,0.2592402606458915
-1.1,-0.2999999999999998,0.32627979462303935
-1,-0.2999999999999998,0.4025242240336359
-0.8999999999999999,-0.2999999999999998,0.4867522559599717
-0.7999999999999998,-0.2999999999999998,0.5769498103804868
-0.7,-0.2999999999999998,0.6703200460356393
-0.5999999999999999,-0.2999999999999998,0.7633794943368533
-0.5,-0.2999999999999998,0.8521437889662112
-0.3999999999999999,-0.2999999999999998,0.9323938199059482
-0.2999999999999998,-0.2999999999999998,1
-0.19999999999999996,-0.2999999999999998,1.051271096376024
-0.09999999999999987,-0.2999999999999998,1.0832870676749584
0,-0.2999999999999998,1.0941742837052102
0.10000000000000009,-0.2999999999999998,1.0832870676749584
0.20000000000000018,-0.2999999999999998,1.051271096376024
0.30000000000000027,-0.2999999999999998,0.9999999999999998
0.40000000000000036,-0.2999999999999998,0.9323938199059478
0.5,-0.2999999999999998,0.8521437889662112
0.6000000000000001,-0.2999999999999998,0.763379494336853
0.7000000000000002,-0.2999999999999998,0.6703200460356391
0.8000000000000003,-0.2999999999999998,0.5769498103804863
0.9000000000000004,-0.2999999999999998,0.4867522559599713
1,-0.2999999999999998,0.4025242240336359
1.1,-0.2999999999999998,0.32627979462303935
1.2000000000000002,-0.2999999999999998,0.2592402606458914
1.3000000000000003,-0.2999999999999998,0.20189651799465524
1.4000000000000004,-0.2999999999999998,0.15412366181513124
1.5,-0.2999999999999998,0.11532512103806251
1.6,-0.2999999999999998,0.08458485900156465
1.7000000000000002,-0.2999999999999998,0.060810062625217924
1.8000000000000003,-0.2999999999999998,0.042852126867040125
1.9000000000000004,-0.2999999999999998,0.02959943516789196
2,-0.2999999999999998,0.020040501061684014
-2,-0.19999999999999996,0.019063114291611637
-1.9,-0.19999999999999996,0.028155853680300106
-1.8,-0.19999999999999996,0.04076220397836621
-1.7,-0.19999999999999996,0.057844320874838484
-1.6,-0.19999999999999996,0.0804596067495324
-1.5,-0.19999999999999996,0.10970064851551141
-1.4,-0.19999999999999996,0.14660696213035018
-1.2999999999999998,-0.19999999999999996,0.19204990862075422
-1.2,-0.19999999999999996,0.2465969639416065
-1.1,-0.19999999999999996,0.310366941265485
-1,-0.19999999999999996,0.38289288597511206
-0.8999999999999999,-0.19999999999999996,0.4630130683112282
-0.7999999999999998,-0.19999999999999996,0.5488116360940266
-0.7,-0.19999999999999996,0.6376281516217733
-0.5999999999999999,-0.19999999999999996,0.726149037073691
-0.5,-0.19999999999999996,0.8105842459701871
-0.3999999999999999,-0.19999999999999996,0.8869204367171576
-0.2999999999999998,-0.19999999999999996,0.9512294245007141
-0.19999999999999996,-0.19999999999999996,1
-0.09999999999999987,-0.19999999999999996,1.030454533953517
0,-0.19999999999999996,1.0408107741923882
0.10000000000000009,-0.19999999999999996,1.0304545339535167
0.20000000000000018,-0.19999999999999996,0.9999999999999999
0.30000000000000027,-0.19999999999999996,0.9512294245007138
0.40000000000000036,-0.19999999999999996,0.8869204367171573
0.5,-0.19999999999999996,0.8105842459701871
0.6000000000000001,-0.19999999999999996,0.7261490370736908
0.7000000000000002,-0.19999999999999996,0.6376281516217731
0.8000000000000003,-0.19999999999999996,0.5488116360940262
0.9000000000000004,-0.19999999999999996,0.46301306831122774
1,-0.19999999999999996,0.38289288597511206
1.1,-0.19999999999999996,0.310366941265485
1.2000000000000002,-0.19999999999999996,0.24659696394160638
1.3000000000000003,-0.19999999999999996,0.192049908620754
1.4000000000000004,-0.19999999999999996,0.14660696213035
1.5,-0.19999999999999996,0.10970064851551141
1.6,-0.19999999999999996,0.0804596067495324
1.7000000000000002,-0.19999999999999996,0.057844320874838435
1.8000000000000003,-0.19999999999999996,0.04076220397836617
1.9000000000000004,-0.19999999999999996,0.02815585368030007
2,-0.19999999999999996,0.019063114291611637
-2,-0.09999999999999987,0.018499714119819242
-1.9,-0.09999999999999987,0.02732372244729256
-1.8,-0.09999999999999987,0.03955749878839871
-1.7,-0.09999999999999987,0.056134762834133725
-1.6,-0.09999999999999987,0.0780816660011531
-1.5,-0.09999999999999987,0.1064585043792528
-1.4,-0.09999999999999987,0.14227407158651362
-1.2999999999999998,-0.09999999999999987,0.18637397603941006
-1.2,-0.09999999999999987,0.23930892224375455
-1.1,-0.09999999999999987,0.301194211912202
-1,-0.09999999999999987,0.3715766910220457
-0.8999999999999999,-0.09999999999999987,0.4493289641172217
-0.7999999999999998,-0.09999999999999987,0.5325918010068974
-0.7,-0.09999999999999987,0.6187833918061408
-0.5999999999999999,-0.09999999999999987,0.7046880897187136
-0.5,-0.09999999999999987,0.7866278610665534
-0.3999999999999999,-0.09999999999999987,0.8607079764250578
-0.2999999999999998,-0.09999999999999987,0.9231163463866359
-0.19999999999999996,-0.09999999999999987,0.9704455335485082
-0.09999999999999987,-0.09999999999999987,1
0,-0.09999999999999987,1.010050167084168
0.10000000000000009,-0.09999999999999987,1
0.20000000000000018,-0.09999999999999987,0.970445533548508
0.30000000000000027,-0.09999999999999987,0.9231163463866356
0.40000000000000036,-0.09999999999999987,0.8607079764250576
0.5,-0.09999999999999987,0.7866278610665534
0.6000000000000001,-0.09999999999999987,0.7046880897187133
0.7000000000000002,-0.09999999999999987,0.6187833918061406
0.8000000000000003,-0.09999999999999987,0.532591801006897
0.9000000000000004,-0.09999999999999987,0.44932896411722134
1,-0.09999999999999987,0.3715766910220457
1.1,-0.09999999999999987,0.301194211912202
1.2000000000000002,-0.09999999999999987,0.23930892224375444
1.3000000000000003,-0.09999999999999987,0.18637397603940986
1.4000000000000004,-0.09999999999999987,0.14227407158651342
1.5,-0.09999999999999987,0.1064585043792528
1.6,-0.09999999999999987,0.0780816660011531
1.7000000000000002,-0.09999999999999987,0.05613476283413368
1.8000000000000003,-0.09999999999999987,0.03955749878839867
1.9000000000000004,-0.09999999999999987,0.02732372244729252
2,-0.09999999999999987,0.018499714119819242
-2,0,0.01831563888873418
-1.9,0,0.027051846866350416
-1.8,0,0.039163895098987066
-1.7,0,0.055576212611483086
-1.6,0,0.07730474044329971
-1.5,0,0.10539922456186433
-1.4,0,0.14085842092104503
-1.2999999999999998,0,0.18451952399298935
-1.2,0,0.23692775868212176
-1.1,0,0.29819727942988733
-1,0,0.36787944117144233
-0.8999999999999999,0,0.4448580662229412
-0.7999999999999998,0,0.5272924240430488
-0.7,0,0.6126263941844161
-0.5999999999999999,0,0.6976763260710311
-0.5,0,0.7788007830714049
-0.3999999999999999,0,0.8521437889662115
-0.2999999999999998,0,0.9139311852712283
-0.19999999999999996,0,0.9607894391523232
-0.09999999999999987,0,0.9900498337491681
0,0,1
0.10000000000000009,0,0.990049833749168
0.20000000000000018,0,0.9607894391523232
0.30000000000000027,0,0.9139311852712281
0.40000000000000036,0,0.8521437889662111
0.5,0,0.7788007830714049
0.6000000000000001,0,0.697676326071031
0.7000000000000002,0,0.6126263941844159
0.8000000000000003,0,0.5272924240430483
0.9000000000000004,0,0.4448580662229409
1,0,0.36787944117144233
1.1,0,0.29819727942988733
1.2000000000000002,0,0.23692775868212165
1.3000000000000003,0,0.18451952399298915
1.4000000000000004,0,0.14085842092104484
1.5,0,0.10539922456186433
1.6,0,0.07730474044329971
1.7000000000000002,0,0.05557621261148304
1.8000000000000003,0,0.03916389509898703
1.9000000000000004,0,0.027051846866350378
2,0,0.01831563888873418
-2,0.10000000000000009,0.01849971411981925
-1.9,0.10000000000000009,0.02732372244729257
-1.8,0.10000000000000009,0.039557498788398725
-1.7,0.10000000000000009,0.05613476283413375
-1.6,0.10000000000000009,0.07808166600115313
-1.5,0.10000000000000009,0.10645850437925285
-1.4,0.10000000000000009,0.14227407158651362
-1.2999999999999998,0.10000000000000009,0.18637397603941006
-1.2,0.10000000000000009,0.23930892224375455
-1.1,0.10000000000000009,0.301194211912202
-1,0.10000000000000009,0.3715766910220457
-0.8999999999999999,0.10000000000000009,0.4493289641172217
-0.7999999999999998,0.10000000000000009,0.5325918010068974
-0.7,0.10000000000000009,0.618783391806141
-0.5999999999999999,0.10000000000000009,0.7046880897187136
-0.5,0.10000000000000009,0.7866278610665535
-0.3999999999999999,0.10000000000000009,0.8607079764250579
-0.2999999999999998,0.10000000000000009,0.9231163463866359
-0.19999999999999996,0.10000000000000009,0.9704455335485083
-0.09999999999999987,0.10000000000000009,1
0,0.10000000000000009,1.0100501670841682
0.10000000000000009,0.10000000000000009,1
0.20000000000000018,0.10000000000000009,0.9704455335485082
0.30000000000000027,0.10000000000000009,0.9231163463866356
0.40000000000000036,0.10000000000000009,0.8607079764250576
0.5,0.10000000000000009,0.7866278610665535
0.6000000000000001,0.10000000000000009,0.7046880897187133
0.7000000000000002,0.10000000000000009,0.6187833918061407
0.8000000000000003,0.10000000000000009,0.532591801006897
0.9000000000000004,0.10000000000000009,0.44932896411722134
1,0.10000000000000009,0.3715766910220457
1.1,0.10000000000000009,0.301194211912202
1.2000000000000002,0.10000000000000009,0.23930892224375444
1.3000000000000003,0.10000000000000009,0.18637397603940986
1.4000000000000004,0.10000000000000009,0.14227407158651342
1.5,0.10000000000000009,0.10645850437925285
1.6,0.10000000000000009,0.07808166600115313
1.7000000000000002,0.10000000000000009,0.056134762834133704
1.8000000000000003,0.10000000000000009,0.03955749878839869
1.9000000000000004,0.10000000000000009,0.027323722447292535
2,0.10000000000000009,0.01849971411981925
-2,0.20000000000000018,0.019063114291611637
-1.9,0.20000000000000018,0.028155853680300106
-1.8,0.20000000000000018,0.04076220397836621
-1.7,0.20000000000000018,0.057844320874838484
-1.6,0.20000000000000018,0.0804596067495324
-1.5,0.20000000000000018,0.10970064851551141
-1.4,0.20000000000000018,0.14660696213035018
-1.2999999999999998,0.20000000000000018,0.19204990862075422
-1.2,0.20000000000000018,0.2465969639416065
-1.1,0.20000000000000018,0.310366941265485
-1,0.20000000000000018,0.38289288597511206
-0.8999999999999999,0.20000000000000018,0.4630130683112282
-0.7999999999999998,0.20000000000000018,0.5488116360940266
-0.7,0.20000000000000018,0.6376281516217734
-0.5999999999999999,0.20000000000000018,0.7261490370736912
-0.5,0.20000000000000018,0.8105842459701872
-0.3999999999999999,0.20000000000000018,0.8869204367171576
-0.2999999999999998,0.20000000000000018,0.9512294245007141
-0.19999999999999996,0.20000000000000018,1
-0.09999999999999987,0.20000000000000018,1.030454533953517
0,0.20000000000000018,1.0408107741923882
0.10000000000000009,0.20000000000000018,1.030454533953517
0.20000000000000018,0.20000000000000018,1
0.30000000000000027,0.20000000000000018,0.9512294245007139
0.40000000000000036,0.20000000000000018,0.8869204367171574
0.5,0.20000000000000018,0.8105842459701872
0.6000000000000001,0.20000000000000018,0.7261490370736909
0.7000000000000002,0.20000000000000018,0.6376281516217732
0.8000000000000003,0.20000000000000018,0.5488116360940262
0.9000000000000004,0.20000000000000018,0.4630130683112278
1,0.20000000000000018,0.38289288597511206
1.1,0.20000000000000018,0.310366941265485
1.2000000000000002,0.20000000000000018,0.24659696394160638
1.3000000000000003,0.20000000000000018,0.192049908620754
1.4000000000000004,0.20000000000000018,0.14660696213035
1.5,0.20000000000000018,0.10970064851551141
1.6,0.20000000000000018,0.0804596067495324
1.7000000000000002,0.20000000000000018,0.057844320874838435
1.8000000000000003,0.20000000000000018,0.04076220397836617
1.9000000000000004,0.20000000000000018,0.02815585368030007
2,0.20000000000000018,0.019063114291611637
-2,0.30000000000000027,0.02004050106168402
-1.9,0.30000000000000027,0.029599435167892013
-1.8,0.30000000000000027,0.04285212686704019
-1.7,0.30000000000000027,0.060810062625218
-1.6,0.30000000000000027,0.08458485900156469
-1.5,0.30000000000000027,0.11532512103806256
-1.4,0.30000000000000027,0.15412366181513149
-1.2999999999999998,0.30000000000000027,0.20189651799465552
-1.2,0.30000000000000027,0.25924026064589156
-1.1,0.30000000000000027,0.32627979462303947
-1,0.30000000000000027,0.402524224033636
-0.8999999999999999,0.30000000000000027,0.48675225595997185
-0.7999999999999998,0.30000000000000027,0.576949810380487
-0.7,0.30000000000000027,0.6703200460356394
-0.5999999999999999,0.30000000000000027,0.7633794943368535
-0.5,0.30000000000000027,0.8521437889662115
-0.3999999999999999,0.30000000000000027,0.9323938199059485
-0.2999999999999998,0.30000000000000027,1.0000000000000002
-0.19999999999999996,0.30000000000000027,1.0512710963760243
-0.09999999999999987,0.30000000000000027,1.0832870676749589
0,0.30000000000000027,1.0941742837052106
0.10000000000000009,0.30000000000000027,1.0832870676749586
0.20000000000000018,0.30000000000000027,1.0512710963760241
0.30000000000000027,0.30000000000000027,1
0.40000000000000036,0.30000000000000027,0.9323938199059482
0.5,0.30000000000000027,0.8521437889662115
0.6000000000000001,0.30000000000000027,0.7633794943368533
0.7000000000000002,0.30000000000000027,0.6703200460356392
0.8000000000000003,0.30000000000000027,0.5769498103804865
0.9000000000000004,0.30000000000000027,0.48675225595997146
1,0.30000000000000027,0.402524224033636
1.1,0.30000000000000027,0.32627979462303947
1.2000000000000002,0.30000000000000027,0.25924026064589145
1.3000000000000003,0.30000000000000027,0.2018965179946553
1.4000000000000004,0.30000000000000027,0.15412366181513126
1.5,0.30000000000000027,0.11532512103806256
1.6,0.30000000000000027,0.08458485900156469
1.7000000000000002,0.30000000000000027,0.06081006262521795
1.8000000000000003,0.30000000000000027,0.042852126867040145
1.9000000000000004,0.30000000000000027,0.029599435167891975
2,0.30000000000000027,0.02004050106168402
-2,0.40000000000000036,0.021493601345089923
-1.9,0.40000000000000036,0.03174563637806795
-1.8,0.40000000000000036,0.045959256649044204
-1.7,0.40000000000000036,0.06521928966812755
-1.6,0.40000000000000036,0.09071795328941247
-1.5,0.40000000000000036,0.12368713581745483
-1.4,0.40000000000000036,0.16529888822158664
-1.2999999999999998,0.40000000000000036,0.21653566731600724
-1.2,0.40000000000000036,0.27803730045319425
-1.1,0.40000000000000036,0.34993774911115544
-1,0.40000000000000036,0.4317105234290798
-0.8999999999999999,0.40000000000000036,0.5220457767610163
-0.7999999999999998,0.40000000000000036,0.6187833918061412
-0.7,0.40000000000000036,0.7189237334319264
-0.5999999999999999,0.40000000000000036,0.8187307530779823
-0.5,0.40000000000000036,0.9139311852712284
-0.3999999999999999,0.40000000000000036,1.0000000000000004
-0.2999999999999998,0.40000000000000036,1.072508181254217
-0.19999999999999996,0.40000000000000036,1.127496851579376
-0.09999999999999987,0.40000000000000036,1.1618342427282835
0,0.40000000000000036,1.1735108709918105
0.10000000000000009,0.40000000000000036,1.1618342427282835
0.20000000000000018,0.40000000000000036,1.127496851579376
0.30000000000000027,0.40000000000000036,1.0725081812542165
0.40000000000000036,0.40000000000000036,1
0.5,0.40000000000000036,0.9139311852712284
0.6000000000000001,0.40000000000000036,0.818730753077982
0.7000000000000002,0.40000000000000036,0.7189237334319262
0.8000000000000003,0.40000000000000036,0.6187833918061407
0.9000000000000004,0.40000000000000036,0.5220457767610158
1,0.40000000000000036,0.4317105234290798
1.1,0.40000000000000036,0.34993774911115544
1.2000000000000002,0.40000000000000036,0.27803730045319414
1.3000000000000003,0.40000000000000036,0.216535667316007
1.4000000000000004,0.40000000000000036,0.16529888822158642
1.5,0.40000000000000036,0.12368713581745483
1.6,0.40000000000000036,0.09071795328941247
1.7000000000000002,0.40000000000000036,0.0652192896681275
1.8000000000000003,0.40000000000000036,0.04595925664904416
1.9000000000000004,0.40000000000000036,0.03174563637806791
2,0.40000000000000036,0.021493601345089923
-2,0.5,0.023517745856009107
-1.9,0.5,0.03473525894473856
-1.8,0.5,0.050287436723591865
-1.7,0.5,0.07136126955638608
-1.6,0.5,0.0992612515596456
-1.5,0.5,0.1353352832366127
-1.4,0.5,0.18086579261712213
-1.2999999999999998,0.5,0.23692775868212188
-1.2,0.5,0.3042212640667041
-1.1,0.5,0.38289288597511195
-1,0.5,0.4723665527410147
-0.8999999999999999,0.5,0.571209063848815
-0.7999999999999998,0.5,0.6770568744981649
-0.7,0.5,0.7866278610665535
-0.5999999999999999,0.5,0.8958341352965284
-0.5,0.5,1
-0.3999999999999999,0.5,1.0941742837052104
-0.2999999999999998,0.5,1.1735108709918103
-0.19999999999999996,0.5,1.2336780599567432
-0.09999999999999987,0.5,1.2712491503214047
0,0.5,1.2840254166877414
0.10000000000000009,0.5,1.2712491503214047
0.20000000000000018,0.5,1.2336780599567432
0.30000000000000027,0.5,1.17351087099181
0.40000000000000036,0.5,1.09417428370521
0.5,0.5,1
0.6000000000000001,0.5,0.8958341352965281
0.7000000000000002,0.5,0.7866278610665532
0.8000000000000003,0.5,0.6770568744981644
0.9000000000000004,0.5,0.5712090638488145
1,0.5,0.4723665527410147
1.1,0.5,0.38289288597511195
1.2000000000000002,0.5,0.3042212640667039
1.3000000000000003,0.5,0.23692775868212163
1.4000000000000004,0.5,0.18086579261712188
1.5,0.5,0.1353352832366127
1.6,0.5,0.0992612515596456
1.7000000000000002,0.5,0.07136126955638603
1.8000000000000003,0.5,0.050287436723591816
1.9000000000000004,0.5,0.03473525894473852
2,0.5,0.023517745856009107
-2,0.6000000000000001,0.02625234396568797
-1.9,0.6000000000000001,0.03877420783172201
-1.8,0.6000000000000001,0.056134762834133725
-1.7,0.6000000000000001,0.07965902028589808
-1.6,0.6000000000000001,0.11080315836233387
-1.5,0.6000000000000001,0.15107180883637086
-1.4,0.6000000000000001,0.20189651799465547
-1.2999999999999998,0.6000000000000001,0.26447726129982413
-1.2,0.6000000000000001,0.3395955256449392
-1.1,0.6000000000000001,0.42741493194872665
-1,0.6000000000000001,0.5272924240430487
-0.8999999999999999,0.6000000000000001,0.6376281516217734
-0.7999999999999998,0.6000000000000001,0.7557837414557258
-0.7,0.6000000000000001,0.8780954309205614
-0.5999999999999999,0.6000000000000001,1.0000000000000002
-0.5,0.6000000000000001,1.1162780704588715
-0.3999999999999999,0.6000000000000001,1.22140275816017
-0.2999999999999998,0.6000000000000001,1.3099644507332475
-0.19999999999999996,0.6000000000000001,1.3771277643359572
-0.09999999999999987,0.6000000000000001,1.4190675485932573
0,0.6000000000000001,1.4333294145603404
0.10000000000000009,0.6000000000000001,1.4190675485932573
0.20000000000000018,0.6000000000000001,1.3771277643359572
0.30000000000000027,0.6000000000000001,1.3099644507332473
0.40000000000000036,0.6000000000000001,1.2214027581601696
0.5,0.6000000000000001,1.1162780704588715
0.6000000000000001,0.6000000000000001,1
0.7000000000000002,0.6000000000000001,0.8780954309205612
0.8000000000000003,0.6000000000000001,0.7557837414557252
0.9000000000000004,0.6000000000000001,0.637628151621773
1,0.6000000000000001,0.5272924240430487
1.1,0.6000000000000001,0.42741493194872665
1.2000000000000002,0.6000000000000001,0.33959552564493906
1.3000000000000003,0.6000000000000001,0.26447726129982385
1.4000000000000004,0.6000000000000001,0.20189651799465522
1.5,0.6000000000000001,0.15107180883637086
1.6,0.6000000000000001,0.11080315836233387
1.7000000000000002,0.6000000000000001,0.07965902028589801
1.8000000000000003,0.6000000000000001,0.05613476283413368
1.9000000000000004,0.6000000000000001,0.038774207831721974
2,0.6000000000000001,0.02625234396568797
-2,0.7000000000000002,0.02989691443692632
-1.9,0.7000000000000002,0.04415716841969288
-1.8,0.7000000000000002,0.06392786120670757
-1.7,0.7000000000000002,0.09071795328941255
-1.6,0.7000000000000002,0.12618578170503872
-1.5,0.7000000000000002,0.17204486382305056
-1.4,0.7000000000000002,0.22992548518672395
-1.2999999999999998,0.7000000000000002,0.3011942119122023
-1.2,0.7000000000000002,0.3867410234545013
-1.1,0.7000000000000002,0.4867522559599717
-1,0.7000000000000002,0.6004955788122661
-0.8999999999999999,0.7000000000000002,0.7261490370736913
-0.7999999999999998,0.7000000000000002,0.8607079764250584
-0.7,0.7000000000000002,1.0000000000000004
-0.5999999999999999,0.7000000000000002,1.1388283833246224
-0.5,0.7000000000000002,1.271249150321405
-0.3999999999999999,0.7000000000000002,1.3909681284637807
-0.2999999999999998,0.7000000000000002,1.4918246976412708
-0.19999999999999996,0.7000000000000002,1.5683121854901694
-0.09999999999999987,0.7000000000000002,1.6160744021928939
0,0.7000000000000002,1.6323162199553793
0.10000000000000009,0.7000000000000002,1.6160744021928939
0.20000000000000018,0.7000000000000002,1.5683121854901692
0.30000000000000027,0.7000000000000002,1.4918246976412706
0.40000000000000036,0.7000000000000002,1.3909681284637803
0.5,0.7000000000000002,1.271249150321405
0.6000000000000001,0.7000000000000002,1.138828383324622
0.7000000000000002,0.7000000000000002,1
0.8000000000000003,0.7000000000000002,0.8607079764250577
0.9000000000000004,0.7000000000000002,0.7261490370736907
1,0.7000000000000002,0.6004955788122661
1.1,0.7000000000000002,0.4867522559599717
1.2000000000000002,0.7000000000000002,0.3867410234545011
1.3000000000000003,0.7000000000000002,0.30119421191220197
1.4000000000000004,0.7000000000000002,0.22992548518672365
1.5,0.7000000000000002,0.17204486382305056
1.6,0.7000000000000002,0.12618578170503872
1.7000000000000002,0.7000000000000002,0.09071795328941247
1.8000000000000003,0.7000000000000002,0.06392786120670751
1.9000000000000004,0.7000000000000002,0.044157168419692826
2,0.7000000000000002,0.02989691443692632
-2,0.8000000000000003,0.03473525894473858
-1.9,0.8000000000000003,0.05130331033191916
-1.8,0.8000000000000003,0.0742735782143339
-1.7,0.8000000000000003,0.10539922456186443
-1.6,0.8000000000000003,0.14660696213035015
-1.5,0.8000000000000003,0.1998876140751446
-1.4,0.8000000000000003,0.26713530196585056
-1.2999999999999998,0.8000000000000003,0.3499377491111557
-1.2,0.8000000000000003,0.44932896411722184
-1.1,0.8000000000000003,0.5655254386995372
-1,0.8000000000000003,0.6976763260710314
-0.8999999999999999,0.8000000000000003,0.8436648165963843
-0.7999999999999998,0.8000000000000003,1.0000000000000009
-0.7,0.8000000000000003,1.1618342427282837
-0.5999999999999999,0.8000000000000003,1.3231298123374378
-0.5,0.8000000000000003,1.4769807938826434
-0.3999999999999999,0.8000000000000003,1.6160744021928943
-0.2999999999999998,0.8000000000000003,1.7332530178673964
-0.19999999999999996,0.8000000000000003,1.82211880039051
-0.09999999999999987,0.8000000000000003,1.877610579264344
0,0.8000000000000003,1.8964808793049521
0.10000000000000009,0.8000000000000003,1.877610579264344
0.20000000000000018,0.8000000000000003,1.8221188003905098
0.30000000000000027,0.8000000000000003,1.7332530178673957
0.40000000000000036,0.8000000000000003,1.6160744021928937
0.5,0.8000000000000003,1.4769807938826434
0.6000000000000001,0.8000000000000003,1.3231298123374373
0.7000000000000002,0.8000000000000003,1.1618342427282833
0.8000000000000003,0.8000000000000003,1
0.9000000000000004,0.8000000000000003,0.8436648165963836
1,0.8000000000000003,0.6976763260710314
1.1,0.8000000000000003,0.5655254386995372
1.2000000000000002,0.8000000000000003,0.4493289641172216
1.3000000000000003,0.8000000000000003,0.34993774911115527
1.4000000000000004,0.8000000000000003,0.26713530196585017
1.5,0.8000000000000003,0.1998876140751446
1.6,0.8000000000000003,0.14660696213035015
1.7000000000000002,0.8000000000000003,0.10539922456186433
1.8000000000000003,0.8000000000000003,0.07427357821433384
1.9000000000000004,0.8000000000000003,0.05130331033191909
2,0.8000000000000003,0.03473525894473858
-2,0.9000000000000004,0.04117187093906775
-1.9,0.9000000000000004,0.060810062625218
-1.8,0.9000000000000004,0.08803683258237259
-1.7,0.9000000000000004,0.12493021219858252
-1.6,0.9000000000000004,0.17377394345044514
-1.5,0.9000000000000004,0.23692775868212188
-1.4,0.9000000000000004,0.31663676937905355
-1.2999999999999998,0.9000000000000004,0.4147829116815818
-1.2,0.9000000000000004,0.5325918010068975
-1.1,0.9000000000000004,0.6703200460356395
-1,0.9000000000000004,0.8269591339433628
-0.8999999999999999,0.9000000000000004,1.0000000000000009
-0.7999999999999998,0.9000000000000004,1.1853048513203666
-0.7,0.9000000000000004,1.377127764335958
-0.5999999999999999,0.9000000000000004,1.56831218549017
-0.5,0.9000000000000004,1.750672500296102
-0.3999999999999999,0.9000000000000004,1.9155408290138973
-0.2999999999999998,0.9000000000000004,2.0544332106438894
-0.19999999999999996,0.9000000000000004,2.1597662537849165
-0.09999999999999987,0.9000000000000004,2.2255409284924688
0,0.9000000000000004,2.2479079866764726
0.10000000000000009,0.9000000000000004,2.2255409284924688
0.20000000000000018,0.9000000000000004,2.159766253784916
0.30000000000000027,0.9000000000000004,2.0544332106438885
0.40000000000000036,0.9000000000000004,1.9155408290138967
0.5,0.9000000000000004,1.750672500296102
0.6000000000000001,0.9000000000000004,1.5683121854901696
0.7000000000000002,0.9000000000000004,1.3771277643359576
0.8000000000000003,0.9000000000000004,1.1853048513203657
0.9000000000000004,0.9000000000000004,1
1,0.9000000000000004,0.8269591339433628
1.1,0.9000000000000004,0.6703200460356395
1.2000000000000002,0.9000000000000004,0.5325918010068973
1.3000000000000003,0.9000000000000004,0.4147829116815814
1.4000000000000004,0.9000000000000004,0.3166367693790531
1.5,0.9000000000000004,0.23692775868212188
1.6,0.9000000000000004,0.17377394345044514
1.7000000000000002,0.9000000000000004,0.12493021219858241
1.8000000000000003,0.9000000000000004,0.0880368325823725
1.9000000000000004,0.9000000000000004,0.060810062625217924
2,0.9000000000000004,0.04117187093906775
-2,1,0.049787068367863944
-1.9,1,0.0735345437630571
-1.8,1,0.1064585043792528
-1.7,1,0.1510718088363709
-1.6,1,0.21013607120076463
-1.5,1,0.2865047968601901
-1.4,1,0.3828928859751121
-1.2999999999999998,1,0.5015760690660558
-1.2,1,0.6440364210831414
-1.1,1,0.810584245970187
-1,1,1
-0.8999999999999999,1,1.2092495976572517
-0.7999999999999998,1,1.4333294145603408
